Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,LL2112_24hr_200_blo22_GM18_rep58_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RK19,1
Unknown,LL2112_24hr_PBS_blo22_GC18_rep49_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP7,1
Unknown,LL2112_12hr_200_blo22_RK19_rep44_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BE9,1
Unknown,LL2112_48hr_25_blo22_BP7_rep57_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GD23,1
Unknown,LL2112_48hr_25_blo22_BE9_rep58_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RD23,1
Unknown,LL2112_24hr_PBS_blo22_GD23_rep50_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RD21,1
Unknown,LL2112_12hr_PBS_blo22_RD23_rep44_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BK7,1
Unknown,LL2112_12hr_PBS_blo23_RD21_rep45_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RH19,1
Unknown,LL2112_48hr_200_blo23_BK7_rep53_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_12hr_100_blo23_RH19_rep45_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep51_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep52_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep51_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GH5,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep52_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BJ13,1
Unknown,LL2112_24hr_100_blo23_GH5_rep63_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BJ3,1
Unknown,LL2112_48hr_100_blo23_BJ13_rep57_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GF18,1
Unknown,LL2112_48hr_100_blo23_BJ3_rep58_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RE5,1
Unknown,LL2112_24hr_25_blo23_GF18_rep57_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BK17,1
Unknown,LL2112_12hr_25_blo23_RE5_rep45_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GL19,1
Unknown,LL2112_48hr_200_blo23_BK17_rep54_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GP8,1
Unknown,LL2112_24hr_200_blo23_GL19_rep59_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BC6,1
Unknown,LL2112_24hr_25_blo23_GP8_rep58_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BJ11,1
Unknown,LL2112_48hr_PBS_blo23_BC6_rep57_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RH14,1
Unknown,LL2112_48hr_100_blo23_BJ11_rep59_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GL6,1
Unknown,LL2112_12hr_100_blo23_RH14_rep46_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GB11,1
Unknown,LL2112_24hr_200_blo23_GL6_rep60_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RM4,1
Unknown,LL2112_24hr_PBS_blo23_GB11_rep51_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RP5,1
Unknown,LL2112_12hr_200_blo23_RM4_rep45_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GC19,1
Unknown,LL2112_12hr_CTL_blo23_RP5_rep45_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GG10,1
Unknown,LL2112_24hr_PBS_blo23_GC19_rep52_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BG9,1
Unknown,LL2112_24hr_25_blo23_GG10_rep59_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RK10,1
Unknown,LL2112_48hr_25_blo23_BG9_rep59_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RN20,1
Unknown,LL2112_12hr_200_blo23_RK10_rep46_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BO4,1
Unknown,LL2112_12hr_CTL_blo23_RN20_rep46_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RG8,1
Unknown,LL2112_48hr_100_blo23_BO4_rep60_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RB9,1
Unknown,LL2112_12hr_25_blo23_RG8_rep46_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BC5,1
Unknown,LL2112_12hr_PBS_blo23_RB9_rep46_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BG16,1
Unknown,LL2112_48hr_PBS_blo23_BC5_rep58_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GI23,1
Unknown,LL2112_48hr_25_blo23_BG16_rep60_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GN17,1
Unknown,LL2112_24hr_100_blo23_GI23_rep64_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GJ23,1
Unknown,LL2112_24hr_25_blo23_GN17_rep60_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_24hr_100_blo24_GJ23_rep65_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep53_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep54_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep53_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BC16,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep54_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BM1,1
Unknown,LL2112_48hr_PBS_blo24_BC16_rep59_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GB3,1
Unknown,LL2112_48hr_200_blo24_BM1_rep55_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP3,1
Unknown,LL2112_24hr_PBS_blo24_GB3_rep53_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GB8,1
Unknown,LL2112_48hr_PBS_blo24_BP3_rep60_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GN12,1
Unknown,LL2112_24hr_PBS_blo24_GB8_rep54_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RG9,1
Unknown,LL2112_24hr_PBS_blo24_GN12_rep55_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RF9,1
Unknown,LL2112_12hr_25_blo24_RG9_rep47_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RM21,1
Unknown,LL2112_12hr_25_blo24_RF9_rep48_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BE21,1
Unknown,LL2112_12hr_200_blo24_RM21_rep47_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GI24,1
Unknown,LL2112_48hr_25_blo24_BE21_rep61_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RC14,1
Unknown,LL2112_24hr_100_blo24_GI24_rep66_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GM1,1
Unknown,LL2112_12hr_PBS_blo24_RC14_rep47_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GD20,1
Unknown,LL2112_24hr_200_blo24_GM1_rep61_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BC9,1
Unknown,LL2112_24hr_PBS_blo24_GD20_rep56_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BJ20,1
Unknown,LL2112_48hr_PBS_blo24_BC9_rep61_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RC24,1
Unknown,LL2112_48hr_100_blo24_BJ20_rep61_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GD15,1
Unknown,LL2112_12hr_PBS_blo24_RC24_rep48_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BD23,1
Unknown,LL2112_24hr_PBS_blo24_GD15_rep57_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BB16,1
Unknown,LL2112_48hr_PBS_blo24_BD23_rep62_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RI13,1
Unknown,LL2112_48hr_PBS_blo24_BB16_rep63_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RJ4,1
Unknown,LL2112_12hr_100_blo24_RI13_rep47_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP6,1
Unknown,LL2112_12hr_100_blo24_RJ4_rep48_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GF5,1
Unknown,LL2112_48hr_25_blo24_BP6_rep62_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RN7,1
Unknown,LL2112_24hr_25_blo24_GF5_rep61_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GM20,1
Unknown,LL2112_12hr_CTL_blo24_RN7_rep47_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GN23,1
Unknown,LL2112_24hr_200_blo24_GM20_rep62_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RO1,1
Unknown,LL2112_24hr_25_blo24_GN23_rep62_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_12hr_CTL_blo24_RO1_rep48_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep55_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep56_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep55_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GB17,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep56_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BB14,1
Unknown,LL2112_24hr_PBS_blo24_GB17_rep58_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BJ19,1
Unknown,LL2112_48hr_PBS_blo24_BB14_rep64_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RL2,1
Unknown,LL2112_48hr_100_blo24_BJ19_rep62_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BK23,1
Unknown,LL2112_12hr_200_blo24_RL2_rep48_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BI17,1
Unknown,LL2112_48hr_200_blo24_BK23_rep56_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GF4,1
Unknown,LL2112_48hr_100_blo25_BI17_rep63_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GB12,1
Unknown,LL2112_24hr_25_blo25_GF4_rep63_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GC24,1
Unknown,LL2112_24hr_PBS_blo25_GB12_rep59_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GH2,1
Unknown,LL2112_24hr_PBS_blo25_GC24_rep60_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GC21,1
Unknown,LL2112_24hr_100_blo25_GH2_rep67_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BF19,1
Unknown,LL2112_24hr_PBS_blo25_GC21_rep61_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RG3,1
Unknown,LL2112_48hr_25_blo25_BF19_rep63_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GD7,1
Unknown,LL2112_12hr_25_blo25_RG3_rep49_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BE10,1
Unknown,LL2112_24hr_PBS_blo25_GD7_rep62_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RE11,1
Unknown,LL2112_48hr_25_blo25_BE10_rep64_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BH6,1
Unknown,LL2112_12hr_25_blo25_RE11_rep50_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BB6,1
Unknown,LL2112_48hr_100_blo25_BH6_rep64_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RD16,1
Unknown,LL2112_48hr_PBS_blo25_BB6_rep65_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BL21,1
Unknown,LL2112_12hr_PBS_blo25_RD16_rep49_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GO3,1
Unknown,LL2112_48hr_200_blo25_BL21_rep57_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RB3,1
Unknown,LL2112_24hr_100_blo25_GO3_rep68_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BO7,1
Unknown,LL2112_12hr_PBS_blo25_RB3_rep50_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GK9,1
Unknown,LL2112_48hr_100_blo25_BO7_rep65_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BM4,1
Unknown,LL2112_24hr_200_blo25_GK9_rep63_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BI18,1
Unknown,LL2112_48hr_200_blo25_BM4_rep58_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GM19,1
Unknown,LL2112_48hr_100_blo25_BI18_rep66_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RN16,1
Unknown,LL2112_24hr_200_blo25_GM19_rep64_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_12hr_CTL_blo25_RN16_rep49_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep57_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep58_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep57_ch1_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GD1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep58_ch2_DIA250pg_1uLwet,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GN8,1
Unknown,LL2112_24hr_PBS_blo25_GD1_rep63_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RK20,1
Unknown,LL2112_24hr_PBS_blo25_GN8_rep64_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RJ7,1
Unknown,LL2112_12hr_200_blo25_RK20_rep49_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BD13,1
Unknown,LL2112_12hr_100_blo25_RJ7_rep49_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GF17,1
Unknown,LL2112_48hr_PBS_blo25_BD13_rep66_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RO15,1
Unknown,LL2112_24hr_25_blo25_GF17_rep64_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RL3,1
Unknown,LL2112_12hr_CTL_blo25_RO15_rep50_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RI15,1
Unknown,LL2112_12hr_200_blo25_RL3_rep50_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GN20,1
Unknown,LL2112_12hr_100_blo25_RI15_rep50_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BB4,1
Unknown,LL2112_24hr_25_blo26_GN20_rep65_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RC16,1
Unknown,LL2112_48hr_PBS_blo26_BB4_rep67_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BH7,1
Unknown,LL2112_12hr_PBS_blo26_RC16_rep51_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RM2,1
Unknown,LL2112_48hr_100_blo26_BH7_rep67_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BN15,1
Unknown,LL2112_12hr_200_blo26_RM2_rep51_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RO11,1
Unknown,LL2112_48hr_25_blo26_BN15_rep65_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BM15,1
Unknown,LL2112_12hr_CTL_blo26_RO11_rep51_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RI18,1
Unknown,LL2112_48hr_200_blo26_BM15_rep59_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RH5,1
Unknown,LL2112_12hr_100_blo26_RI18_rep51_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GM9,1
Unknown,LL2112_12hr_100_blo26_RH5_rep52_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RC18,1
Unknown,LL2112_24hr_200_blo26_GM9_rep65_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,RF23,1
Unknown,LL2112_12hr_PBS_blo26_RC18_rep52_ch1_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,GJ21,1
Unknown,LL2112_12hr_25_blo26_RF23_rep51_ch2_DIA250pg_dry,E:\data\Chao\202603Astral\LL2112_TimeP1,D:\Data\Chao\Methods\20251220\5min_50win_FAIMS,BH13,1
